dataset,#TrainingRelease,%training,%Defective in training,%Defective in testing,classifier,balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.trees.RandomForest,smote,no selection,no cost sensitive,274.0,11.0,19.0,86.0,0.18095238095238095,0.6333333333333333,0.7778240740740741,0.1838187702265372
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.trees.RandomForest,smote,no selection,sensitive threshold,0.0,0.0,30.0,360.0,0.07692307692307693,1.0,0.5,0.0
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.trees.RandomForest,smote,no selection,sensitive learning,33.0,0.0,30.0,327.0,0.08403361344537816,1.0,0.7750925925925926,0.015288394718554577
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.bayes.NaiveBayes,no sampling,best first,no cost sensitive,292.0,13.0,17.0,68.0,0.2,0.5666666666666667,0.7663888888888889,0.20528301886792438
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive threshold,0.0,0.0,30.0,360.0,0.07692307692307693,1.0,0.5,0.0
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive learning,0.0,0.0,30.0,360.0,0.07692307692307693,1.0,0.7681944444444444,0.0
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.lazy.IBk,no sampling,best first,no cost sensitive,278.0,12.0,18.0,82.0,0.18,0.6,0.7756944444444445,0.17986577181208027
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.lazy.IBk,no sampling,best first,sensitive threshold,146.0,2.0,28.0,214.0,0.11570247933884298,0.9333333333333333,0.6694444444444444,0.07994757536041942
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.lazy.IBk,no sampling,best first,sensitive learning,146.0,2.0,28.0,214.0,0.11570247933884298,0.9333333333333333,0.7755092592592593,0.07994757536041942
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.trees.RandomForest,no sampling,best first,no cost sensitive,274.0,11.0,19.0,86.0,0.18095238095238095,0.6333333333333333,0.7778240740740741,0.1838187702265372
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive threshold,0.0,0.0,30.0,360.0,0.07692307692307693,1.0,0.5,0.0
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive learning,33.0,0.0,30.0,327.0,0.08403361344537816,1.0,0.7750925925925926,0.015288394718554577
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.bayes.NaiveBayes,undersampling,best first,no cost sensitive,292.0,13.0,17.0,68.0,0.2,0.5666666666666667,0.7634722222222222,0.20528301886792438
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive threshold,0.0,0.0,30.0,360.0,0.07692307692307693,1.0,0.5,0.0
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive learning,0.0,0.0,30.0,360.0,0.07692307692307693,1.0,0.7681944444444444,0.0
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.lazy.IBk,undersampling,best first,no cost sensitive,278.0,12.0,18.0,82.0,0.18,0.6,0.7756944444444445,0.17986577181208027
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.lazy.IBk,undersampling,best first,sensitive threshold,146.0,2.0,28.0,214.0,0.11570247933884298,0.9333333333333333,0.6694444444444444,0.07994757536041942
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.lazy.IBk,undersampling,best first,sensitive learning,146.0,2.0,28.0,214.0,0.11570247933884298,0.9333333333333333,0.7755092592592593,0.07994757536041942
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.trees.RandomForest,undersampling,best first,no cost sensitive,275.0,11.0,19.0,85.0,0.18269230769230768,0.6333333333333333,0.7755092592592593,0.18644067796610175
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive threshold,0.0,0.0,30.0,360.0,0.07692307692307693,1.0,0.5,0.0
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive learning,33.0,0.0,30.0,327.0,0.08403361344537816,1.0,0.784537037037037,0.015288394718554577
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.bayes.NaiveBayes,oversampling,best first,no cost sensitive,293.0,13.0,17.0,67.0,0.20238095238095238,0.5666666666666667,0.7520370370370371,0.20852359208523585
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive threshold,0.0,0.0,30.0,360.0,0.07692307692307693,1.0,0.5,0.0
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive learning,0.0,0.0,30.0,360.0,0.07692307692307693,1.0,0.7488425925925926,0.0
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.lazy.IBk,oversampling,best first,no cost sensitive,288.0,12.0,18.0,72.0,0.2,0.6,0.7541203703703704,0.20869565217391284
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.lazy.IBk,oversampling,best first,sensitive threshold,126.0,2.0,28.0,234.0,0.10687022900763359,0.9333333333333333,0.6416666666666667,0.06234718826405864
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.lazy.IBk,oversampling,best first,sensitive learning,126.0,2.0,28.0,234.0,0.10687022900763359,0.9333333333333333,0.7541203703703704,0.06234718826405864
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.trees.RandomForest,oversampling,best first,no cost sensitive,284.0,13.0,17.0,76.0,0.1827956989247312,0.5666666666666667,0.7439351851851852,0.18117480537862704
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive threshold,0.0,0.0,30.0,360.0,0.07692307692307693,1.0,0.5,0.0
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive learning,38.0,0.0,30.0,322.0,0.08522727272727272,1.0,0.7411574074074074,0.017832003754106058
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.bayes.NaiveBayes,smote,best first,no cost sensitive,293.0,13.0,17.0,67.0,0.20238095238095238,0.5666666666666667,0.7520370370370371,0.20852359208523585
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive threshold,0.0,0.0,30.0,360.0,0.07692307692307693,1.0,0.5,0.0
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive learning,0.0,0.0,30.0,360.0,0.07692307692307693,1.0,0.7488425925925926,0.0
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.lazy.IBk,smote,best first,no cost sensitive,288.0,12.0,18.0,72.0,0.2,0.6,0.7541203703703704,0.20869565217391284
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.lazy.IBk,smote,best first,sensitive threshold,126.0,2.0,28.0,234.0,0.10687022900763359,0.9333333333333333,0.6416666666666667,0.06234718826405864
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.lazy.IBk,smote,best first,sensitive learning,126.0,2.0,28.0,234.0,0.10687022900763359,0.9333333333333333,0.7541203703703704,0.06234718826405864
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.trees.RandomForest,smote,best first,no cost sensitive,284.0,13.0,17.0,76.0,0.1827956989247312,0.5666666666666667,0.7439351851851852,0.18117480537862704
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.trees.RandomForest,smote,best first,sensitive threshold,0.0,0.0,30.0,360.0,0.07692307692307693,1.0,0.5,0.0
ZOOKEEPER,11,40.940994,16.046076,7.6923075,weka.classifiers.trees.RandomForest,smote,best first,sensitive learning,38.0,0.0,30.0,322.0,0.08522727272727272,1.0,0.7411574074074074,0.017832003754106058
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,no cost sensitive,361.0,8.0,12.0,10.0,0.5454545454545454,0.6,0.8922506738544475,0.5471625273452579
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive threshold,9.0,0.0,20.0,362.0,0.05235602094240838,1.0,0.5121293800539084,0.0025369621287931075
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive learning,274.0,2.0,18.0,97.0,0.1565217391304348,0.9,0.8975067385444744,0.19665871121718373
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,no sampling,no selection,no cost sensitive,355.0,4.0,16.0,16.0,0.5,0.8,0.88133423180593,0.5895444047868992
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive threshold,288.0,3.0,17.0,83.0,0.17,0.85,0.8131401617250674,0.21654240447343892
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive learning,288.0,3.0,17.0,83.0,0.17,0.85,0.8814016172506739,0.21654240447343892
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,no sampling,no selection,no cost sensitive,350.0,4.0,16.0,21.0,0.43243243243243246,0.8,0.8938005390835579,0.5302061806122942
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive threshold,167.0,2.0,18.0,204.0,0.08108108108108109,0.9,0.675067385444744,0.06060040586876902
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive learning,280.0,3.0,17.0,91.0,0.1574074074074074,0.85,0.8939353099730458,0.19624737578726376
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,no cost sensitive,321.0,4.0,16.0,50.0,0.24242424242424243,0.8,0.8924528301886793,0.31859549473955945
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive threshold,1.0,0.0,20.0,370.0,0.05128205128205128,1.0,0.5013477088948787,2.764148987630446E-4
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive learning,9.0,0.0,20.0,362.0,0.05235602094240838,1.0,0.8859838274932614,0.0025369621287931075
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,undersampling,no selection,no cost sensitive,288.0,2.0,18.0,83.0,0.1782178217821782,0.9,0.8820754716981132,0.23193362760278258
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive threshold,198.0,1.0,19.0,173.0,0.09895833333333333,0.95,0.7418463611859838,0.09543689836728181
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive learning,198.0,1.0,19.0,173.0,0.09895833333333333,0.95,0.8828840970350404,0.09543689836728181
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,undersampling,no selection,no cost sensitive,282.0,1.0,19.0,89.0,0.17592592592592593,0.95,0.893733153638814,0.2304496151154655
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive threshold,0.0,0.0,20.0,371.0,0.05115089514066496,1.0,0.5,0.0
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive learning,22.0,0.0,20.0,349.0,0.05420054200542006,1.0,0.8904312668463612,0.006407502603047931
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,no cost sensitive,298.0,5.0,15.0,73.0,0.17045454545454544,0.75,0.8298517520215634,0.21210085770383383
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive threshold,2.0,0.0,20.0,369.0,0.05141388174807198,1.0,0.5026954177897575,5.541739690632333E-4
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive learning,10.0,0.0,20.0,361.0,0.05249343832020997,1.0,0.8543126684636119,0.0028258366242555665
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,oversampling,no selection,no cost sensitive,291.0,4.0,16.0,80.0,0.16666666666666666,0.8,0.8264824797843666,0.208883322092687
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive threshold,161.0,1.0,19.0,210.0,0.08296943231441048,0.95,0.6919811320754717,0.06460390707377629
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive learning,161.0,1.0,19.0,210.0,0.08296943231441048,0.95,0.8264824797843666,0.06460390707377629
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,oversampling,no selection,no cost sensitive,292.0,4.0,16.0,79.0,0.16842105263157894,0.8,0.8423180592991913,0.21163609862747482
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive threshold,0.0,0.0,20.0,371.0,0.05115089514066496,1.0,0.5,0.0
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive learning,40.0,0.0,20.0,331.0,0.05698005698005698,1.0,0.8322102425876011,0.012211782843971569
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,smote,no selection,no cost sensitive,298.0,5.0,15.0,73.0,0.17045454545454544,0.75,0.8298517520215634,0.21210085770383383
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive threshold,2.0,0.0,20.0,369.0,0.05141388174807198,1.0,0.5026954177897575,5.541739690632333E-4
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive learning,10.0,0.0,20.0,361.0,0.05249343832020997,1.0,0.8543126684636119,0.0028258366242555665
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,smote,no selection,no cost sensitive,291.0,4.0,16.0,80.0,0.16666666666666666,0.8,0.8264824797843666,0.208883322092687
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,smote,no selection,sensitive threshold,161.0,1.0,19.0,210.0,0.08296943231441048,0.95,0.6919811320754717,0.06460390707377629
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,smote,no selection,sensitive learning,161.0,1.0,19.0,210.0,0.08296943231441048,0.95,0.8264824797843666,0.06460390707377629
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,smote,no selection,no cost sensitive,292.0,4.0,16.0,79.0,0.16842105263157894,0.8,0.8423180592991913,0.21163609862747482
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,smote,no selection,sensitive threshold,0.0,0.0,20.0,371.0,0.05115089514066496,1.0,0.5,0.0
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,smote,no selection,sensitive learning,40.0,0.0,20.0,331.0,0.05698005698005698,1.0,0.8322102425876011,0.012211782843971569
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,no sampling,best first,no cost sensitive,298.0,5.0,15.0,73.0,0.17045454545454544,0.75,0.8298517520215634,0.21210085770383383
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive threshold,2.0,0.0,20.0,369.0,0.05141388174807198,1.0,0.5026954177897575,5.541739690632333E-4
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive learning,10.0,0.0,20.0,361.0,0.05249343832020997,1.0,0.8543126684636119,0.0028258366242555665
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,no sampling,best first,no cost sensitive,291.0,4.0,16.0,80.0,0.16666666666666666,0.8,0.8264824797843666,0.208883322092687
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,no sampling,best first,sensitive threshold,161.0,1.0,19.0,210.0,0.08296943231441048,0.95,0.6919811320754717,0.06460390707377629
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,no sampling,best first,sensitive learning,161.0,1.0,19.0,210.0,0.08296943231441048,0.95,0.8264824797843666,0.06460390707377629
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,no sampling,best first,no cost sensitive,292.0,4.0,16.0,79.0,0.16842105263157894,0.8,0.8423180592991913,0.21163609862747482
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive threshold,0.0,0.0,20.0,371.0,0.05115089514066496,1.0,0.5,0.0
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive learning,40.0,0.0,20.0,331.0,0.05698005698005698,1.0,0.8322102425876011,0.012211782843971569
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,undersampling,best first,no cost sensitive,298.0,5.0,15.0,73.0,0.17045454545454544,0.75,0.8298517520215634,0.21210085770383383
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive threshold,2.0,0.0,20.0,369.0,0.05141388174807198,1.0,0.5026954177897575,5.541739690632333E-4
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive learning,10.0,0.0,20.0,361.0,0.05249343832020997,1.0,0.8543126684636119,0.0028258366242555665
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,undersampling,best first,no cost sensitive,291.0,4.0,16.0,80.0,0.16666666666666666,0.8,0.8264824797843666,0.208883322092687
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,undersampling,best first,sensitive threshold,161.0,1.0,19.0,210.0,0.08296943231441048,0.95,0.6919811320754717,0.06460390707377629
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,undersampling,best first,sensitive learning,161.0,1.0,19.0,210.0,0.08296943231441048,0.95,0.8264824797843666,0.06460390707377629
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,undersampling,best first,no cost sensitive,291.0,4.0,16.0,80.0,0.16666666666666666,0.8,0.8400269541778975,0.208883322092687
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive threshold,0.0,0.0,20.0,371.0,0.05115089514066496,1.0,0.5,0.0
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive learning,36.0,0.0,20.0,335.0,0.056338028169014086,1.0,0.8340296495956874,0.01087407966773644
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,oversampling,best first,no cost sensitive,297.0,5.0,15.0,74.0,0.16853932584269662,0.75,0.8294474393530997,0.209170741698456
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive threshold,9.0,0.0,20.0,362.0,0.05235602094240838,1.0,0.5121293800539084,0.0025369621287931075
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive learning,14.0,0.0,20.0,357.0,0.05305039787798409,1.0,0.8427897574123989,0.00399580440537436
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,oversampling,best first,no cost sensitive,299.0,5.0,15.0,72.0,0.1724137931034483,0.75,0.8105795148247978,0.21508459994264426
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,oversampling,best first,sensitive threshold,134.0,2.0,18.0,237.0,0.07058823529411765,0.9,0.6305929919137466,0.039825327510917004
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,oversampling,best first,sensitive learning,134.0,2.0,18.0,237.0,0.07058823529411765,0.9,0.8105795148247978,0.039825327510917004
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,oversampling,best first,no cost sensitive,296.0,5.0,15.0,75.0,0.16666666666666666,0.75,0.8274258760107817,0.2062928190814515
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive threshold,0.0,0.0,20.0,371.0,0.05115089514066496,1.0,0.5,0.0
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive learning,42.0,1.0,19.0,329.0,0.05459770114942529,0.95,0.8258760107816712,0.007217161147359356
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,smote,best first,no cost sensitive,297.0,5.0,15.0,74.0,0.16853932584269662,0.75,0.8294474393530997,0.209170741698456
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive threshold,9.0,0.0,20.0,362.0,0.05235602094240838,1.0,0.5121293800539084,0.0025369621287931075
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive learning,14.0,0.0,20.0,357.0,0.05305039787798409,1.0,0.8427897574123989,0.00399580440537436
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,smote,best first,no cost sensitive,299.0,5.0,15.0,72.0,0.1724137931034483,0.75,0.8105795148247978,0.21508459994264426
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,smote,best first,sensitive threshold,134.0,2.0,18.0,237.0,0.07058823529411765,0.9,0.6305929919137466,0.039825327510917004
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.lazy.IBk,smote,best first,sensitive learning,134.0,2.0,18.0,237.0,0.07058823529411765,0.9,0.8105795148247978,0.039825327510917004
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,smote,best first,no cost sensitive,296.0,5.0,15.0,75.0,0.16666666666666666,0.75,0.8274258760107817,0.2062928190814515
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,smote,best first,sensitive threshold,0.0,0.0,20.0,371.0,0.05115089514066496,1.0,0.5,0.0
ZOOKEEPER,12,45.21825,15.255881,5.1150894,weka.classifiers.trees.RandomForest,smote,best first,sensitive learning,42.0,1.0,19.0,329.0,0.05459770114942529,0.95,0.8258760107816712,0.007217161147359356
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,no cost sensitive,363.0,6.0,12.0,11.0,0.5217391304347826,0.6666666666666666,0.9600415923945336,0.5628443977958539
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive threshold,81.0,0.0,18.0,293.0,0.05787781350482315,1.0,0.6082887700534759,0.02475970519308491
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive learning,283.0,0.0,18.0,91.0,0.1651376146788991,1.0,0.9563279857397504,0.22215438290449202
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,no sampling,no selection,no cost sensitive,366.0,3.0,15.0,8.0,0.6521739130434783,0.8333333333333334,0.9846999405822935,0.7171346103384945
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive threshold,290.0,0.0,18.0,84.0,0.17647058823529413,1.0,0.8877005347593583,0.24073049252905357
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive learning,295.0,0.0,18.0,79.0,0.18556701030927836,1.0,0.9845513963161022,0.2553621236895258
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,no sampling,no selection,no cost sensitive,363.0,3.0,15.0,11.0,0.5769230769230769,0.8333333333333334,0.982174688057041,0.6635605689063269
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive threshold,211.0,0.0,18.0,163.0,0.09944751381215469,1.0,0.7820855614973262,0.10624965031052425
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive learning,293.0,0.0,18.0,81.0,0.18181818181818182,1.0,0.9838086749851456,0.24936170212765954
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,no cost sensitive,321.0,1.0,17.0,53.0,0.24285714285714285,0.9444444444444444,0.9310754604872252,0.3380035026269704
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive threshold,0.0,0.0,18.0,374.0,0.04591836734693878,1.0,0.5,0.0
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive learning,0.0,0.0,18.0,374.0,0.04591836734693878,1.0,0.928475935828877,0.0
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,undersampling,no selection,no cost sensitive,302.0,0.0,18.0,72.0,0.2,1.0,0.9311497326203209,0.2780847145488031
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive threshold,201.0,0.0,18.0,173.0,0.09424083769633508,1.0,0.7687165775401069,0.09641315354687423
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive learning,201.0,0.0,18.0,173.0,0.09424083769633508,1.0,0.9311497326203209,0.09641315354687423
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,undersampling,no selection,no cost sensitive,289.0,0.0,18.0,85.0,0.17475728155339806,1.0,0.9616755793226381,0.2379471228615862
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive threshold,0.0,0.0,18.0,374.0,0.04591836734693878,1.0,0.5,0.0
ZOOKEEPER,13,49.50647,14.377492,4.591837,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive learning,19.0,0.0,18.0,355.0,0.04825737265415549,1.0,0.9644979203802734,0.004891164440376417
